DESCRIÇÃO	DATA	TEMPO	SEMENTE
Sorteio 272	21-02-2025	10:42:09.963	0.4402244630532586
Sorteio 273	21-02-2025	10:42:10.072	0.6656547545464662
Sorteio 274	21-02-2025	10:42:10.179	0.34744094258503466
Sorteio 275	21-02-2025	10:42:10.289	0.5686564829053999
Sorteio 276	21-02-2025	10:42:10.397	0.14135667931116913
Sorteio 277	21-02-2025	10:42:10.507	0.30782331301389476
Sorteio 278	21-02-2025	10:42:10.632	0.8576990874078056
Sorteio 279	21-02-2025	10:42:10.741	0.9802589833617148
Sorteio 280	21-02-2025	10:42:10.851	0.6476330006833066
Sorteio 281	21-02-2025	10:42:10.961	0.22262731042096107
Sorteio 282	21-02-2025	10:42:11.069	0.06290422209691471
Sorteio 283	21-02-2025	10:42:11.177	0.3082615686095984
Sorteio 284	21-02-2025	10:42:11.284	0.4896220453109237
Sorteio 285	21-02-2025	10:42:11.391	0.6166839894606291
Sorteio 286	21-02-2025	10:42:11.500	0.38238020735363065
Sorteio 287	21-02-2025	10:42:11.609	0.6874116628714084
Sorteio 288	21-02-2025	10:42:11.717	0.687883101993009
Sorteio 289	21-02-2025	10:42:11.827	0.3178520220463348
Sorteio 290	21-02-2025	10:42:11.936	0.5068027803409869
Sorteio 291	21-02-2025	10:42:12.044	0.9095034378953208
Sorteio 292	21-02-2025	10:42:12.153	0.2603993012824404
Sorteio 293	21-02-2025	10:42:12.262	0.46656551471174623
Sorteio 294	21-02-2025	10:42:12.372	0.30822396280725073
Sorteio 295	21-02-2025	10:42:12.482	0.8283362676862467
Sorteio 296	21-02-2025	10:42:12.592	0.653818498822389
Sorteio 297	21-02-2025	10:42:12.702	0.49726525496769014
Sorteio 298	21-02-2025	10:42:12.811	0.24774619679051568
Sorteio 299	21-02-2025	10:42:12.919	0.27746986503013105
Sorteio 300	21-02-2025	10:42:13.027	0.0012699076387434616
Sorteio 301	21-02-2025	10:42:13.136	0.6881652001235032
Sorteio 302	21-02-2025	10:42:13.245	0.581888377672847
Sorteio 303	21-02-2025	10:42:13.353	0.8981756893522004
Sorteio 304	21-02-2025	10:42:13.461	0.6924113954281204
Sorteio 305	21-02-2025	10:42:13.570	0.5116555393786939
Sorteio 306	21-02-2025	10:42:13.678	0.5869233341641369
Sorteio 307	21-02-2025	10:42:13.788	0.8385042998597569
Sorteio 308	21-02-2025	10:42:13.896	0.4331657320758069
Sorteio 309	21-02-2025	10:42:14.007	0.8870898987020759
Sorteio 310	21-02-2025	10:42:14.115	0.2597469658202236
Sorteio 311	21-02-2025	10:42:14.223	0.3693631429310038
Sorteio 312	21-02-2025	10:42:14.332	0.7805653613475947
Sorteio 313	21-02-2025	10:42:14.442	0.17087857408832008
Sorteio 314	21-02-2025	10:42:14.551	0.4126077499738905
Sorteio 315	21-02-2025	10:42:14.660	0.8790360900819536
Sorteio 316	21-02-2025	10:42:14.768	0.49908366719070685
Sorteio 317	21-02-2025	10:42:14.877	0.0704356812196707
Sorteio 318	21-02-2025	10:42:14.987	0.7624515653252644
Sorteio 319	21-02-2025	10:42:15.097	0.024937850258002214
Sorteio 320	21-02-2025	10:42:15.207	0.825271768167724
Sorteio 321	21-02-2025	10:42:15.316	0.23180180999786515
Sorteio 322	21-02-2025	10:42:15.425	0.6409648886749935
Sorteio 323	21-02-2025	10:42:15.534	0.07102104603779225
Sorteio 324	21-02-2025	10:42:15.643	0.43478255278650835
Sorteio 325	21-02-2025	10:42:15.752	0.08540388856832948
Sorteio 326	21-02-2025	10:42:15.861	0.29175393944346695
Sorteio 327	21-02-2025	10:42:15.972	0.4553028802330239
Sorteio 328	21-02-2025	10:42:16.081	0.33689994282328684
Sorteio 329	21-02-2025	10:42:16.189	0.8128357452536434
Sorteio 330	21-02-2025	10:42:16.298	0.367379505991849
Sorteio 331	21-02-2025	10:42:16.409	0.5716053734060189
Sorteio 332	21-02-2025	10:42:16.518	0.03716691268361316
Sorteio 333	21-02-2025	10:42:16.627	0.865103778546132
Sorteio 334	21-02-2025	10:42:16.737	0.5013638722598905
Sorteio 335	21-02-2025	10:42:16.844	0.0727327032186551
Sorteio 336	21-02-2025	10:42:16.952	0.3261000832894396
Sorteio 337	21-02-2025	10:42:17.062	0.36168029984350625
Sorteio 338	21-02-2025	10:42:17.172	0.026838288425722112
Sorteio 339	21-02-2025	10:42:17.281	0.15228585702510244
Sorteio 340	21-02-2025	10:42:17.391	0.5341489651732978
Sorteio 341	21-02-2025	10:42:17.500	0.2824088015718118
Sorteio 342	21-02-2025	10:42:17.609	0.14139577389365598
Sorteio 343	21-02-2025	10:42:17.718	0.49862158597802164
Sorteio 344	21-02-2025	10:42:17.827	0.05918049289851979
Sorteio 345	21-02-2025	10:42:17.936	0.9214316213509015
Sorteio 346	21-02-2025	10:42:18.045	0.9019397048851872
Sorteio 347	21-02-2025	10:42:18.154	0.6503373400448922
Sorteio 348	21-02-2025	10:42:18.263	0.3507193616886539
Sorteio 349	21-02-2025	10:42:18.372	0.26023106265246554
Sorteio 350	21-02-2025	10:42:18.481	0.8387042307588537
Sorteio 351	21-02-2025	10:42:18.591	0.42010900444322985
Sorteio 352	21-02-2025	10:42:18.702	0.22094874729255665
Sorteio 353	21-02-2025	10:42:18.812	0.16713883061044754
Sorteio 354	21-02-2025	10:42:18.923	0.04996143876496717
Sorteio 355	21-02-2025	10:42:19.032	0.29048167162030936
Sorteio 356	21-02-2025	10:42:19.140	0.9370732181548753
Sorteio 357	21-02-2025	10:42:19.249	0.6755631297240541
Sorteio 358	21-02-2025	10:42:19.358	0.21793900261014798
Sorteio 359	21-02-2025	10:42:19.482	0.5069021282404016
Sorteio 360	21-02-2025	10:42:19.592	0.790832336822703
Sorteio 361	21-02-2025	10:42:19.701	0.39065740982619346
Sorteio 362	21-02-2025	10:42:19.810	0.7796736540688869
Sorteio 363	21-02-2025	10:42:19.920	0.24750283049912625
Sorteio 364	21-02-2025	10:42:20.029	0.8405144595739991
Sorteio 365	21-02-2025	10:42:20.139	0.7037571310023161
Sorteio 366	21-02-2025	10:42:20.249	0.2846133300860174
Sorteio 367	21-02-2025	10:42:20.358	0.0021251338675050135
Sorteio 368	21-02-2025	10:42:20.481	0.44127114490360597
Sorteio 369	21-02-2025	10:42:20.591	0.8306530713908735
Sorteio 370	21-02-2025	10:42:20.699	0.090555504472281
Sorteio 371	21-02-2025	10:42:20.809	0.2365907025358993
Sorteio 372	21-02-2025	10:42:20.918	0.005568063862867234
Sorteio 373	21-02-2025	10:42:21.028	0.16265133641086393
Sorteio 374	21-02-2025	10:42:21.137	0.8510876178122473
Sorteio 375	21-02-2025	10:42:21.245	0.7056570799009805
Sorteio 376	21-02-2025	10:42:21.354	0.8946936124434686
Sorteio 377	21-02-2025	10:42:21.464	0.0924138271459185
Sorteio 378	21-02-2025	10:42:21.573	0.6289533545174883
Sorteio 379	21-02-2025	10:42:21.681	0.5188536717217289
Sorteio 380	21-02-2025	10:42:21.804	0.12344418279121427
Sorteio 381	21-02-2025	10:42:21.913	0.11519249913837015
Sorteio 382	21-02-2025	10:42:22.022	0.5825112846043332
Sorteio 383	21-02-2025	10:42:22.132	0.7640972249687934
Sorteio 384	21-02-2025	10:42:22.240	0.8029790860786044
Sorteio 385	21-02-2025	10:42:22.350	0.5867514577197639
Sorteio 386	21-02-2025	10:42:22.459	0.9630469523939738
Sorteio 387	21-02-2025	10:42:22.569	0.22663297280830363
Sorteio 388	21-02-2025	10:42:22.677	0.5732155906666101
Sorteio 389	21-02-2025	10:42:22.786	0.32192030473065714
Sorteio 390	21-02-2025	10:42:22.896	0.5659488762998919
Sorteio 391	21-02-2025	10:42:23.005	0.804770479373893
Sorteio 392	21-02-2025	10:42:23.115	0.8878597954453156
Sorteio 393	21-02-2025	10:42:23.224	0.05213548413433955
Sorteio 394	21-02-2025	10:42:23.332	0.08508317730303006
Sorteio 395	21-02-2025	10:42:23.442	0.38904561281423966
Sorteio 396	21-02-2025	10:42:23.551	0.2208579114261191
Sorteio 397	21-02-2025	10:42:23.660	0.27763481143416513
Sorteio 398	21-02-2025	10:42:23.771	0.7822300705942986
Sorteio 399	21-02-2025	10:42:23.879	0.01381250360902797
Sorteio 400	21-02-2025	10:42:23.989	0.23525385094876938
Sorteio 401	21-02-2025	10:42:24.097	0.8266035171032797
Sorteio 402	21-02-2025	10:42:24.206	0.30278388663772304
Sorteio 403	21-02-2025	10:42:24.315	0.5896457562699062
Sorteio 404	21-02-2025	10:42:24.425	0.6812837356177219
Sorteio 405	21-02-2025	10:42:24.533	0.16632704521784092
Sorteio 406	21-02-2025	10:42:24.643	0.37676720413597664
Sorteio 407	21-02-2025	10:42:24.752	0.20339402377662452
Sorteio 408	21-02-2025	10:42:24.859	0.35096349855995257
Sorteio 409	21-02-2025	10:42:24.968	0.09254830621559762
Sorteio 410	21-02-2025	10:42:25.078	0.6413824400917534
Sorteio 411	21-02-2025	10:42:25.203	0.4910768421210179
Sorteio 412	21-02-2025	10:42:25.311	0.8595412701284921
Sorteio 413	21-02-2025	10:42:25.422	0.014523735236164015
Sorteio 414	21-02-2025	10:42:25.532	0.18165433742437287
Sorteio 415	21-02-2025	10:42:25.640	0.1728671347913071
Sorteio 416	21-02-2025	10:42:25.749	0.2140577222570741
Sorteio 417	21-02-2025	10:42:25.859	0.09646891306798722
Sorteio 418	21-02-2025	10:42:25.968	0.924630666821983
Sorteio 419	21-02-2025	10:42:26.076	0.30769288406633066
Sorteio 420	21-02-2025	10:42:26.186	0.4647957152289095
Sorteio 421	21-02-2025	10:42:26.295	0.3293777294311795
Sorteio 422	21-02-2025	10:42:26.404	0.5731937568493635
Sorteio 423	21-02-2025	10:42:26.514	0.9476953141634858
Sorteio 424	21-02-2025	10:42:26.622	0.248429513559703
Sorteio 425	21-02-2025	10:42:26.747	0.9495429697160773
Sorteio 426	21-02-2025	10:42:26.872	0.676359116936947
Sorteio 427	21-02-2025	10:42:26.981	0.15108232230495844
Sorteio 428	21-02-2025	10:42:27.089	0.6703542733545795
Sorteio 429	21-02-2025	10:42:27.198	0.8712866422405874
Sorteio 430	21-02-2025	10:42:27.308	0.012825286842534922
Sorteio 431	21-02-2025	10:42:27.417	0.3562779300670442
Sorteio 432	21-02-2025	10:42:27.526	0.8242617541405295
Sorteio 433	21-02-2025	10:42:27.635	0.8906071328060463
Sorteio 434	21-02-2025	10:42:27.746	0.5957983880320725
Sorteio 435	21-02-2025	10:42:27.855	0.11876645969773136
Sorteio 436	21-02-2025	10:42:27.963	0.35790090408016795
Sorteio 437	21-02-2025	10:42:28.072	0.9199130266260305
Sorteio 438	21-02-2025	10:42:28.181	0.9417713847589582
Sorteio 439	21-02-2025	10:42:28.291	0.13727569627990732
Sorteio 440	21-02-2025	10:42:28.400	0.6567005934626806
Sorteio 441	21-02-2025	10:42:28.510	0.7322748331089528
Sorteio 442	21-02-2025	10:42:28.620	0.851858158099482
Sorteio 443	21-02-2025	10:42:28.730	0.920387220180217
Sorteio 444	21-02-2025	10:42:28.840	0.9120926286560724
Sorteio 445	21-02-2025	10:42:28.949	0.599881757677533
Sorteio 446	21-02-2025	10:42:29.072	0.11856900743740795
Sorteio 447	21-02-2025	10:42:29.180	0.7135805101480486
Sorteio 448	21-02-2025	10:42:29.290	0.22008764558303895
Sorteio 449	21-02-2025	10:42:29.398	0.8185787585634117
Sorteio 450	21-02-2025	10:42:29.506	0.6398615753350185
Sorteio 451	21-02-2025	10:42:29.615	0.9683399169119191
Sorteio 452	21-02-2025	10:42:29.724	0.9354095082166971
Sorteio 453	21-02-2025	10:42:29.832	0.2983944761832227
Sorteio 454	21-02-2025	10:42:29.941	0.41111672275793154
Sorteio 455	21-02-2025	10:42:30.050	0.6054149195440175
Sorteio 456	21-02-2025	10:42:30.158	0.8011814936994135
Sorteio 457	21-02-2025	10:42:30.268	0.5905726630068671
Sorteio 458	21-02-2025	10:42:30.376	0.2897472312865226
Sorteio 459	21-02-2025	10:42:30.500	0.016723958988048793
Sorteio 460	21-02-2025	10:42:30.608	0.9835785282439211
Sorteio 461	21-02-2025	10:42:30.716	0.35476281275870036
Sorteio 462	21-02-2025	10:42:30.824	0.07620632789900839
Sorteio 463	21-02-2025	10:42:30.933	0.29927367939080796
Sorteio 464	21-02-2025	10:42:31.041	0.367527668597031
Sorteio 465	21-02-2025	10:42:31.151	0.8023735969886836
Sorteio 466	21-02-2025	10:42:31.259	0.6753320435597914
Sorteio 467	21-02-2025	10:42:31.367	0.17548010053310392
Sorteio 468	21-02-2025	10:42:31.474	0.031145347625685105
Sorteio 469	21-02-2025	10:42:31.582	0.9563236651781608
Sorteio 470	21-02-2025	10:42:31.691	0.5597866343900613
Sorteio 471	21-02-2025	10:42:31.800	0.8766533166185084
Sorteio 472	21-02-2025	10:42:31.909	0.6511682930442362
Sorteio 473	21-02-2025	10:42:32.018	0.25102126132031444
Sorteio 474	21-02-2025	10:42:32.127	0.8751334321172486
Sorteio 475	21-02-2025	10:42:32.236	0.9530824477482653
Sorteio 476	21-02-2025	10:42:32.345	0.5109656009976149
Sorteio 477	21-02-2025	10:42:32.454	0.7854205336511129
Sorteio 478	21-02-2025	10:42:32.562	0.2688365301727842
Sorteio 479	21-02-2025	10:42:32.687	0.6403210641566872
Sorteio 480	21-02-2025	10:42:32.796	0.2030108814517959
Sorteio 481	21-02-2025	10:42:32.907	0.140100339610278
Sorteio 482	21-02-2025	10:42:33.016	0.47260174000589217
Sorteio 483	21-02-2025	10:42:33.124	0.22328218897795438
Sorteio 484	21-02-2025	10:42:33.233	0.8132113267572407
Sorteio 485	21-02-2025	10:42:33.341	0.43863851524629993
Sorteio 486	21-02-2025	10:42:33.450	0.6094976930922442
Sorteio 487	21-02-2025	10:42:33.560	0.1676049310487997
Sorteio 488	21-02-2025	10:42:33.670	0.4180459678823034
Sorteio 489	21-02-2025	10:42:33.781	0.7567009746047226
Sorteio 490	21-02-2025	10:42:33.890	0.40245810113231073
Sorteio 491	21-02-2025	10:42:33.999	0.7358766037295048
Sorteio 492	21-02-2025	10:42:34.108	0.45283229372868306
Sorteio 493	21-02-2025	10:42:34.217	0.3552146355432768
Sorteio 494	21-02-2025	10:42:34.325	0.8343430193511843
Sorteio 495	21-02-2025	10:42:34.432	0.4817999139945819
Sorteio 496	21-02-2025	10:42:34.540	0.6335773985756319
Sorteio 497	21-02-2025	10:42:34.649	0.5140086754331179
Sorteio 498	21-02-2025	10:42:34.758	0.7126087099641758
Sorteio 499	21-02-2025	10:42:34.867	0.5896432957562148
Sorteio 500	21-02-2025	10:42:34.975	0.41789142293898607
Sorteio 501	21-02-2025	10:42:35.085	0.33405766413429916
Sorteio 502	21-02-2025	10:42:35.195	0.6723247024739436
Sorteio 503	21-02-2025	10:42:35.305	0.23095978751590351
Sorteio 504	21-02-2025	10:42:35.413	0.35995067830269534
Sorteio 505	21-02-2025	10:42:35.523	0.0584422199264516
Sorteio 506	21-02-2025	10:42:35.631	0.9155007956354027
Sorteio 507	21-02-2025	10:42:35.738	0.5700930898273029
Sorteio 508	21-02-2025	10:42:35.849	0.5295944407163446
Sorteio 509	21-02-2025	10:42:35.957	0.8417999819332991
Sorteio 510	21-02-2025	10:42:36.066	0.03917943429688364
Sorteio 511	21-02-2025	10:42:36.176	0.26624554654963006
Sorteio 512	21-02-2025	10:42:36.285	0.28541209144183455
Sorteio 513	21-02-2025	10:42:36.393	0.42781869581681065
Sorteio 514	21-02-2025	10:42:36.502	0.5590147014169027
Sorteio 515	21-02-2025	10:42:36.611	0.9365607684068387
Sorteio 516	21-02-2025	10:42:36.721	0.8441333305526406
Sorteio 517	21-02-2025	10:42:36.829	0.5339433691156437
Sorteio 518	21-02-2025	10:42:36.938	0.8905641996122853
Sorteio 519	21-02-2025	10:42:37.047	0.1322421354022545
Sorteio 520	21-02-2025	10:42:37.157	0.06291622831128763
Sorteio 521	21-02-2025	10:42:37.266	0.8367108093643765
Sorteio 522	21-02-2025	10:42:37.376	0.10934571331935317
Sorteio 523	21-02-2025	10:42:37.485	0.9094274323857796
Sorteio 524	21-02-2025	10:42:37.593	0.5780483448891403
Sorteio 525	21-02-2025	10:42:37.702	0.1886267618517472
Sorteio 526	21-02-2025	10:42:37.812	0.5549828844397844
Sorteio 527	21-02-2025	10:42:37.920	0.23368458487397348
Sorteio 528	21-02-2025	10:42:38.031	0.011424431068405738
Sorteio 529	21-02-2025	10:42:38.139	0.6190146748597805
Sorteio 530	21-02-2025	10:42:38.248	0.3930135151480201
Sorteio 531	21-02-2025	10:42:38.356	0.42628324918805305
Sorteio 532	21-02-2025	10:42:38.466	0.7475817974799739
Sorteio 533	21-02-2025	10:42:38.576	0.7407968953593098
Sorteio 534	21-02-2025	10:42:38.682	0.14783784643650577
Sorteio 535	21-02-2025	10:42:38.792	0.40696317643539004
Sorteio 536	21-02-2025	10:42:38.903	0.8880528226244664
Sorteio 537	21-02-2025	10:42:39.013	0.40778956974478575
Sorteio 538	21-02-2025	10:42:39.122	0.27494284311300987
Sorteio 539	21-02-2025	10:42:39.232	0.27181413306117364
Sorteio 540	21-02-2025	10:42:39.341	0.265304225124531
Sorteio 541	21-02-2025	10:42:39.449	0.8903805709923986
Sorteio 542	21-02-2025	10:42:39.557	0.4347730087442443
Sorteio 543	21-02-2025	10:42:39.665	0.07370031305487501
Sorteio 544	21-02-2025	10:42:39.773	0.9304228641369718